O*NET-SOC Code,Title,Task ID,Task,freq_mean,freq_lower,freq_upper,importance,importance_lower,importance_upper,relevance,relevance_lower,relevance_upper,task_normalized
47-2211.00,Sheet Metal Workers,19861,Perform sheet metal work necessary for solar panel installations.,5.592458461538461,0.9285719230769232,13.088393846153846,3.09,2.8,3.39,15.42,7.79,28.23,perform sheet metal work necessary for solar panel installations.
47-2211.00,Sheet Metal Workers,19862,"Verify that heating, ventilating, and air conditioning (HVAC) systems are designed, installed, and calibrated in accordance with green certification standards, such as those of Leadership in Energy and Environmental Design (LEED).",2.863130384615385,1.153951153846154,6.128922692307692,3.86,3.49,4.22,41.04,31.14,51.72,"verify that heating, ventilating, and air conditioning (hvac) systems are designed, installed, and calibrated in accordance with green certification standards, such as those of leadership in energy and environmental design (leed)."
47-2211.00,Sheet Metal Workers,20638,"Determine project requirements, such as scope, assembly sequences, or required methods or materials, using blueprints, drawings, or written or verbal instructions.",4.977044230769231,3.2256407692307696,7.191243076923077,4.35,4.17,4.52,94.71,87.3,97.9,"determine project requirements, such as scope, assembly sequences, or required methods or materials, using blueprints, drawings, or written or verbal instructions."
47-2211.00,Sheet Metal Workers,20639,"Lay out, measure, and mark dimensions and reference lines on material such as roofing panels, using calculators, scribes, dividers, squares, or rulers.",3.708826923076923,1.8976015384615383,6.611318846153846,4.33,4.14,4.52,80.27,61.56,91.18,"lay out, measure, and mark dimensions and reference lines on material such as roofing panels, using calculators, scribes, dividers, squares, or rulers."
47-2211.00,Sheet Metal Workers,20640,"Develop or lay out patterns, using computerized metalworking equipment.",3.701986923076923,1.7028684615384615,6.862713846153846,4.21,3.72,4.69,49.46,37.38,61.6,"develop or lay out patterns, using computerized metalworking equipment."
47-2211.00,Sheet Metal Workers,20641,Maneuver completed roofing units into position for installation.,1.3985142307692309,0.3925526923076923,4.265237692307693,4.03,3.62,4.45,50.72,36.37,64.96,maneuver completed roofing units into position for installation.
47-2211.00,Sheet Metal Workers,20642,"Inspect individual parts, assemblies, or installations, using measuring instruments, such as calipers, scales, or micrometers.",4.593490384615385,2.9099665384615387,6.851766153846154,3.92,3.59,4.24,65.06,49.35,78.07,"inspect individual parts, assemblies, or installations, using measuring instruments, such as calipers, scales, or micrometers."
47-2211.00,Sheet Metal Workers,20643,Secure metal roof panels in place by interlocking and fastening grooved panel edges.,1.8651265384615385,0.24603653846153847,7.936202307692307,3.39,2.72,4.05,33.29,20.88,48.56,secure metal roof panels in place by interlocking and fastening grooved panel edges.
47-2211.00,Sheet Metal Workers,20644,Fasten roof panel edges or machine-made moldings to structures by nailing or welding.,1.69129,0.3844842307692307,5.936796153846154,3.21,2.66,3.76,36.93,24.93,50.8,fasten roof panel edges or machine-made moldings to structures by nailing or welding.
47-2221.00,Structural Iron and Steel Workers,11544,"Read specifications or blueprints to determine the locations, quantities, or sizes of materials required.",5.722888461538462,2.8075465384615383,9.239606923076924,4.55,4.35,4.75,92.24,80.82,97.1,"read specifications or blueprints to determine the locations, quantities, or sizes of materials required."
47-2221.00,Structural Iron and Steel Workers,11545,"Verify vertical and horizontal alignment of structural steel members, using plumb bobs, laser equipment, transits, or levels.",2.548327692307692,1.2612284615384615,4.771479230769231,4.28,4.01,4.54,98.69,93.85,99.73,"verify vertical and horizontal alignment of structural steel members, using plumb bobs, laser equipment, transits, or levels."
47-2221.00,Structural Iron and Steel Workers,11546,"Connect columns, beams, and girders with bolts, following blueprints and instructions from supervisors.",5.31068,3.165135,7.968458076923076,4.49,4.28,4.7,99.55,96.61,99.94,"connect columns, beams, and girders with bolts, following blueprints and instructions from supervisors."
47-2221.00,Structural Iron and Steel Workers,11548,"Bolt aligned structural steel members in position for permanent riveting, bolting, or welding into place.",4.5048488461538465,2.392581153846154,7.412811538461539,4.4,4.22,4.58,97.62,88.76,99.53,"bolt aligned structural steel members in position for permanent riveting, bolting, or welding into place."
47-2221.00,Structural Iron and Steel Workers,11549,Ride on girders or other structural steel members to position them or use rope to guide them into position.,2.3664753846153848,1.1175311538461539,4.632077692307693,3.8,3.5,4.1,66.81,56.93,75.41,ride on girders or other structural steel members to position them or use rope to guide them into position.
47-2221.00,Structural Iron and Steel Workers,11550,"Fabricate metal parts, such as steel frames, columns, beams, or girders, according to blueprints or instructions from supervisors.",2.333236923076923,1.2419307692307695,4.224476923076923,3.9,3.53,4.27,81.95,59.66,93.31,"fabricate metal parts, such as steel frames, columns, beams, or girders, according to blueprints or instructions from supervisors."
47-2221.00,Structural Iron and Steel Workers,11551,"Pull, push, or pry structural steel members into approximate positions for bolting into place.",3.1912973076923077,1.4590161538461537,6.144009615384616,4.09,3.83,4.35,99.08,93.27,99.88,"pull, push, or pry structural steel members into approximate positions for bolting into place."
47-2221.00,Structural Iron and Steel Workers,11552,"Cut, bend, or weld steel pieces, using metal shears, torches, or welding equipment.",3.5925473076923082,1.8620846153846156,6.262551153846154,4.19,3.94,4.45,98.36,90.34,99.74,"cut, bend, or weld steel pieces, using metal shears, torches, or welding equipment."
47-2221.00,Structural Iron and Steel Workers,11553,"Fasten structural steel members to hoist cables, using chains, cables, or rope.",4.332813846153846,2.1652573076923076,7.4937080769230775,4.35,4.04,4.66,95.82,87.6,98.68,"fasten structural steel members to hoist cables, using chains, cables, or rope."
47-2221.00,Structural Iron and Steel Workers,11554,"Assemble hoisting equipment or rigging, such as cables, pulleys, or hooks, to move heavy equipment or materials.",2.5738603846153847,1.164181153846154,5.1437219230769236,3.96,3.74,4.18,94.47,79.27,98.71,"assemble hoisting equipment or rigging, such as cables, pulleys, or hooks, to move heavy equipment or materials."
47-2221.00,Structural Iron and Steel Workers,11555,"Force structural steel members into final positions, using turnbuckles, crowbars, jacks, or hand tools.",2.9126503846153846,1.4801307692307692,5.261964615384615,4.1,3.82,4.38,97.18,89.0,99.33,"force structural steel members into final positions, using turnbuckles, crowbars, jacks, or hand tools."
47-2221.00,Structural Iron and Steel Workers,11556,"Erect metal or precast concrete components for structures, such as buildings, bridges, dams, towers, storage tanks, fences, or highway guard rails.",3.292422692307692,1.5114488461538462,6.194578846153846,4.15,3.95,4.34,85.99,68.42,94.57,"erect metal or precast concrete components for structures, such as buildings, bridges, dams, towers, storage tanks, fences, or highway guard rails."
47-2221.00,Structural Iron and Steel Workers,11557,Unload and position prefabricated steel units for hoisting as needed.,2.515381153846154,1.0047180769230768,5.474455769230769,4.01,3.69,4.33,91.48,82.62,96.04,unload and position prefabricated steel units for hoisting as needed.
47-2221.00,Structural Iron and Steel Workers,11558,Drive drift pins through rivet holes to align rivet holes in structural steel members with corresponding holes in previously placed members.,3.273747307692308,1.335041923076923,6.830036538461538,3.99,3.72,4.27,74.02,59.9,84.46,drive drift pins through rivet holes to align rivet holes in structural steel members with corresponding holes in previously placed members.
47-2221.00,Structural Iron and Steel Workers,11559,Dismantle structures or equipment.,1.0680896153846153,0.4125946153846154,2.6053453846153847,3.26,3.0,3.52,71.37,53.85,84.19,dismantle structures or equipment.
47-2221.00,Structural Iron and Steel Workers,11560,"Insert sealing strips, wiring, insulating material, ladders, flanges, gauges, or valves, depending on types of structures being assembled.",0.49421807692307695,0.1489126923076923,1.686603076923077,3.0,2.55,3.45,52.11,37.53,66.33,"insert sealing strips, wiring, insulating material, ladders, flanges, gauges, or valves, depending on types of structures being assembled."
47-2221.00,Structural Iron and Steel Workers,11561,"Catch hot rivets in buckets and insert rivets in holes, using tongs.",0.2617892307692308,0.05267961538461539,1.429396923076923,2.82,2.3,3.34,19.46,7.98,40.24,"catch hot rivets in buckets and insert rivets in holes, using tongs."
47-2221.00,Structural Iron and Steel Workers,11562,Place blocks under reinforcing bars used to reinforce floors.,1.8885792307692308,0.7705111538461539,4.1373584615384615,2.95,2.5,3.39,29.96,14.29,52.33,place blocks under reinforcing bars used to reinforce floors.
47-2221.00,Structural Iron and Steel Workers,11563,Hold rivets while riveters use air hammers to form heads on rivets.,0.5340896153846154,0.11935076923076923,1.8579784615384618,3.22,2.46,3.99,29.79,17.36,46.16,hold rivets while riveters use air hammers to form heads on rivets.
47-2221.00,Structural Iron and Steel Workers,20795,"Hoist steel beams, girders, or columns into place, using cranes or signaling hoisting equipment operators to lift and position structural steel members.",4.247131153846154,1.954230769230769,7.670478461538462,4.28,3.94,4.62,99.05,96.13,99.77,"hoist steel beams, girders, or columns into place, using cranes or signaling hoisting equipment operators to lift and position structural steel members."
47-2231.00,Solar Photovoltaic Installers,17740,"Assemble solar modules, panels, or support structures, as specified.",1.593935,0.5885676923076923,4.252676538461539,4.4,4.2,4.61,96.27,80.03,99.4,"assemble solar modules, panels, or support structures, as specified."
47-2231.00,Solar Photovoltaic Installers,17741,"Install active solar systems, including solar collectors, concentrators, pumps, or fans.",1.0779303846153845,0.27667615384615385,4.803395384615385,3.94,3.57,4.31,72.01,55.12,84.35,"install active solar systems, including solar collectors, concentrators, pumps, or fans."
47-2231.00,Solar Photovoltaic Installers,17742,"Install photovoltaic (PV) systems in accordance with codes and standards using drawings, schematics, and instructions.",1.324868846153846,0.5720315384615384,3.2062873076923077,4.46,4.14,4.78,99.0,92.29,99.88,"install photovoltaic (pv) systems in accordance with codes and standards using drawings, schematics, and instructions."
47-2231.00,Solar Photovoltaic Installers,17743,"Perform routine photovoltaic (PV) system maintenance on modules, arrays, batteries, power conditioning equipment, safety systems, structural systems, weather sealing, or balance of systems equipment.",0.3123873076923077,0.13569153846153847,0.6347126923076922,3.97,3.63,4.32,80.7,65.14,90.34,"perform routine photovoltaic (pv) system maintenance on modules, arrays, batteries, power conditioning equipment, safety systems, structural systems, weather sealing, or balance of systems equipment."
47-2231.00,Solar Photovoltaic Installers,17744,Activate photovoltaic (PV) systems to verify system functionality and conformity to performance expectations.,0.869083076923077,0.24328730769230772,3.3976484615384615,3.93,3.66,4.2,95.03,87.15,98.18,activate photovoltaic (pv) systems to verify system functionality and conformity to performance expectations.
47-2231.00,Solar Photovoltaic Installers,17745,"Apply weather sealing to array, building, or support mechanisms.",0.948301923076923,0.4584734615384615,2.298955769230769,4.36,4.0,4.71,96.52,87.25,99.12,"apply weather sealing to array, building, or support mechanisms."
47-2231.00,Solar Photovoltaic Installers,17746,"Check electrical installation for proper wiring, polarity, grounding, or integrity of terminations.",1.0730411538461537,0.34735307692307693,3.109741923076923,4.24,3.83,4.65,93.88,83.96,97.82,"check electrical installation for proper wiring, polarity, grounding, or integrity of terminations."
47-2231.00,Solar Photovoltaic Installers,17747,"Determine appropriate sizes, ratings, and locations for all system overcurrent devices, disconnect devices, grounding equipment, and surge suppression equipment.",1.2139888461538462,0.3703469230769231,4.478177692307693,4.35,3.98,4.72,75.13,56.71,87.45,"determine appropriate sizes, ratings, and locations for all system overcurrent devices, disconnect devices, grounding equipment, and surge suppression equipment."
47-2231.00,Solar Photovoltaic Installers,17748,Determine connection interfaces for additional subpanels or for connecting photovoltaic (PV) systems with utility services or other power generation sources.,0.9567811538461538,0.27727576923076924,3.6653173076923076,4.0,3.67,4.32,77.36,49.03,92.39,determine connection interfaces for additional subpanels or for connecting photovoltaic (pv) systems with utility services or other power generation sources.
47-2231.00,Solar Photovoltaic Installers,17749,"Determine photovoltaic (PV) system designs or configurations based on factors such as customer needs, expectations, and site conditions.",1.1411,0.2969934615384615,4.61603,4.03,3.58,4.48,71.77,56.3,83.37,"determine photovoltaic (pv) system designs or configurations based on factors such as customer needs, expectations, and site conditions."
47-2231.00,Solar Photovoltaic Installers,17750,"Diagram layouts and locations for photovoltaic (PV) arrays and equipment, including existing building or site features.",0.45379807692307694,0.17680307692307692,0.9019892307692308,4.01,3.59,4.43,61.1,44.88,75.18,"diagram layouts and locations for photovoltaic (pv) arrays and equipment, including existing building or site features."
47-2231.00,Solar Photovoltaic Installers,17751,Examine designs to determine current requirements for all parts of the photovoltaic (PV) system electrical circuit.,1.4127219230769232,0.4726761538461538,4.019581538461539,4.27,3.86,4.67,72.51,40.48,91.09,examine designs to determine current requirements for all parts of the photovoltaic (pv) system electrical circuit.
47-2231.00,Solar Photovoltaic Installers,17752,Identify and resolve any deficiencies in photovoltaic (PV) system installation or materials.,1.072798076923077,0.3434507692307692,3.3132334615384615,4.17,3.8,4.53,88.18,70.31,95.92,identify and resolve any deficiencies in photovoltaic (pv) system installation or materials.
47-2231.00,Solar Photovoltaic Installers,17753,"Identify electrical, environmental, and safety hazards associated with photovoltaic (PV) installations.",0.9245530769230769,0.35194730769230764,3.0581507692307692,4.3,3.99,4.62,80.53,65.13,90.16,"identify electrical, environmental, and safety hazards associated with photovoltaic (pv) installations."
47-2231.00,Solar Photovoltaic Installers,17754,"Identify installation locations with proper orientation, area, solar access, or structural integrity for photovoltaic (PV) arrays.",0.9026084615384616,0.2947834615384615,3.154489615384615,4.14,3.82,4.45,87.43,75.86,93.9,"identify installation locations with proper orientation, area, solar access, or structural integrity for photovoltaic (pv) arrays."
47-2231.00,Solar Photovoltaic Installers,17755,"Identify methods for laying out, orienting, and mounting modules or arrays to ensure efficient installation, electrical configuration, or system maintenance.",1.1136323076923076,0.3545919230769231,4.083708846153846,4.31,4.08,4.54,88.5,69.7,96.26,"identify methods for laying out, orienting, and mounting modules or arrays to ensure efficient installation, electrical configuration, or system maintenance."
47-2231.00,Solar Photovoltaic Installers,17756,"Install module array interconnect wiring, implementing measures to disable arrays during installation.",1.2138023076923077,0.45889269230769236,3.3151923076923078,4.32,4.14,4.5,99.39,95.36,99.92,"install module array interconnect wiring, implementing measures to disable arrays during installation."
47-2231.00,Solar Photovoltaic Installers,17757,Install required labels on solar system components and hardware.,1.4179553846153845,0.44212,4.326153461538462,4.09,3.74,4.44,99.38,95.34,99.92,install required labels on solar system components and hardware.
47-2231.00,Solar Photovoltaic Installers,17758,Measure and analyze system performance and operating parameters to assess operating condition of systems or equipment.,0.8705642307692307,0.22663538461538463,3.548703076923077,3.83,3.64,4.03,80.35,58.82,92.13,measure and analyze system performance and operating parameters to assess operating condition of systems or equipment.
47-2231.00,Solar Photovoltaic Installers,17759,"Program, adjust, or configure inverters and controls for desired set points and operating modes.",0.5815565384615384,0.21990884615384615,1.705408076923077,4.14,3.76,4.52,76.7,57.85,88.76,"program, adjust, or configure inverters and controls for desired set points and operating modes."
47-2231.00,Solar Photovoltaic Installers,17760,"Select mechanical designs, installation equipment, or installation plans that conform to environmental, architectural, structural, site, and code requirements.",0.6366311538461539,0.18537,2.13751,3.9,3.47,4.33,50.15,29.78,70.47,"select mechanical designs, installation equipment, or installation plans that conform to environmental, architectural, structural, site, and code requirements."
47-2231.00,Solar Photovoltaic Installers,17761,"Test operating voltages to ensure operation within acceptable limits for power conditioning equipment, such as inverters and controllers.",1.0319026923076922,0.35969653846153843,3.584681923076923,4.22,3.84,4.59,87.55,69.32,95.63,"test operating voltages to ensure operation within acceptable limits for power conditioning equipment, such as inverters and controllers."
47-2231.00,Solar Photovoltaic Installers,17762,Visually inspect and test photovoltaic (PV) modules or systems.,1.1649515384615385,0.3665365384615385,4.3201230769230765,4.13,3.77,4.49,95.11,81.53,98.85,visually inspect and test photovoltaic (pv) modules or systems.
47-2231.00,Solar Photovoltaic Installers,17763,"Compile or maintain records of system operation, performance, and maintenance.",0.45165115384615384,0.12999923076923076,1.5166573076923078,3.64,3.02,4.25,72.11,60.8,81.16,"compile or maintain records of system operation, performance, and maintenance."
47-2231.00,Solar Photovoltaic Installers,17764,"Demonstrate system functionality and performance, including start-up, shut-down, normal operation, and emergency or bypass operations.",0.8909461538461539,0.23450923076923075,3.5622426923076924,3.85,3.63,4.08,87.0,75.99,93.4,"demonstrate system functionality and performance, including start-up, shut-down, normal operation, and emergency or bypass operations."
47-2231.00,Solar Photovoltaic Installers,17765,"Determine materials, equipment, and installation sequences necessary to maximize installation efficiency.",0.6005057692307693,0.2860323076923077,1.221196153846154,4.01,3.62,4.41,71.13,54.68,83.41,"determine materials, equipment, and installation sequences necessary to maximize installation efficiency."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13597,"Cut materials to specified sizes for installation, using power saws or tile cutters.",4.266812307692308,2.71061,6.365367307692308,4.26,4.05,4.46,96.81,81.62,99.52,"cut materials to specified sizes for installation, using power saws or tile cutters."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13598,Erect scaffolding or other installation structures.,2.2420807692307694,1.07732,4.447783461538461,4.31,4.01,4.62,94.7,86.21,98.08,erect scaffolding or other installation structures.
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13599,"Locate and supply materials to masons for installation, following drawings or numbered sequences.",5.1298696153846155,3.1364815384615383,7.748063461538461,4.14,3.77,4.52,86.09,69.17,94.46,"locate and supply materials to masons for installation, following drawings or numbered sequences."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13600,"Mix mortar, plaster, and grout, manually or using machines, according to standard formulas.",6.8523623076923075,3.9449307692307687,10.185143846153847,4.55,4.3,4.79,92.5,80.64,97.34,"mix mortar, plaster, and grout, manually or using machines, according to standard formulas."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13601,"Apply grout between joints of bricks or tiles, using grouting trowels.",3.1157907692307694,1.2151426923076922,6.709498461538461,3.6,2.89,4.32,79.63,60.91,90.75,"apply grout between joints of bricks or tiles, using grouting trowels."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13602,"Correct surface imperfections or fill chipped, cracked, or broken bricks or tiles, using fillers, adhesives, or grouting materials.",1.0542853846153846,0.38494076923076925,3.3194884615384614,3.52,3.25,3.8,84.42,69.77,92.72,"correct surface imperfections or fill chipped, cracked, or broken bricks or tiles, using fillers, adhesives, or grouting materials."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13603,"Modify material moving, mixing, grouting, grinding, polishing, or cleaning procedures, according to installation or material requirements.",5.659274615384615,3.01922,9.005680384615385,4.2,3.9,4.49,93.95,64.33,99.26,"modify material moving, mixing, grouting, grinding, polishing, or cleaning procedures, according to installation or material requirements."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13604,"Provide assistance in the preparation, installation, repair, or rebuilding of tile, brick, or stone surfaces.",3.758583076923077,2.047777692307692,6.346566538461539,4.19,3.87,4.5,93.12,78.46,98.05,"provide assistance in the preparation, installation, repair, or rebuilding of tile, brick, or stone surfaces."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13605,"Clean installation surfaces, equipment, tools, work sites, or storage areas, using water, chemical solutions, oxygen lances, or polishing machines.",2.5825046153846154,1.1903473076923077,5.2801926923076925,3.98,3.54,4.42,84.32,67.69,93.25,"clean installation surfaces, equipment, tools, work sites, or storage areas, using water, chemical solutions, oxygen lances, or polishing machines."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13606,"Transport materials, tools, or machines to installation sites, manually or using conveyance equipment.",5.053309615384615,2.6956523076923076,8.18199923076923,4.19,3.78,4.6,95.22,85.72,98.51,"transport materials, tools, or machines to installation sites, manually or using conveyance equipment."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13607,"Move or position materials such as marble slabs, using cranes, hoists, or dollies.",2.9240988461538464,1.2713646153846154,6.036196923076924,3.88,3.47,4.28,83.56,72.36,90.8,"move or position materials such as marble slabs, using cranes, hoists, or dollies."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13608,"Remove excess grout or residue from tile or brick joints, using sponges or trowels.",4.105031538461539,2.206513461538462,6.849010000000002,3.82,3.5,4.15,83.21,68.93,91.72,"remove excess grout or residue from tile or brick joints, using sponges or trowels."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13609,"Remove damaged tile, brick, or mortar, and clean or prepare surfaces, using pliers, hammers, chisels, drills, wire brushes, or metal wire anchors.",2.817192307692308,1.5861284615384614,4.819832307692307,3.55,3.21,3.88,91.32,81.51,96.17,"remove damaged tile, brick, or mortar, and clean or prepare surfaces, using pliers, hammers, chisels, drills, wire brushes, or metal wire anchors."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13610,"Arrange or store materials, machines, tools, or equipment.",3.7199534615384615,2.131399230769231,6.226831538461539,3.99,3.61,4.36,92.03,79.91,97.1,"arrange or store materials, machines, tools, or equipment."
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",13611,"Apply caulk, sealants, or other agents to installed surfaces.",1.4721726923076923,0.35496692307692307,5.075950384615384,3.57,3.25,3.88,75.8,59.96,86.76,"apply caulk, sealants, or other agents to installed surfaces."
47-3012.00,Helpers--Carpenters,8267,"Position and hold timbers, lumber, or paneling in place for fastening or cutting.",4.078062692307692,2.3202665384615386,6.641521538461538,3.79,3.52,4.06,98.02,95.67,99.1,"position and hold timbers, lumber, or paneling in place for fastening or cutting."
47-3012.00,Helpers--Carpenters,8268,"Erect scaffolding, shoring, or braces.",0.2645192307692308,0.06500769230769231,1.146631923076923,3.62,3.28,3.96,89.98,71.83,96.94,"erect scaffolding, shoring, or braces."
47-3012.00,Helpers--Carpenters,8269,"Select tools, equipment, or materials from storage and transport items to work site.",1.6183634615384617,0.6075188461538461,4.230067692307692,4.01,3.68,4.33,99.45,97.31,99.89,"select tools, equipment, or materials from storage and transport items to work site."
47-3012.00,Helpers--Carpenters,8270,"Fasten timbers or lumber with glue, screws, pegs, or nails and install hardware.",4.590311153846153,2.454113461538462,7.711867307692307,4.04,3.81,4.27,99.09,97.06,99.72,"fasten timbers or lumber with glue, screws, pegs, or nails and install hardware."
47-3012.00,Helpers--Carpenters,8271,"Clean work areas, machines, or equipment, to maintain a clean and safe job site.",2.3662900000000002,0.8398399999999999,5.808489615384616,4.05,3.74,4.37,100.0,,,"clean work areas, machines, or equipment, to maintain a clean and safe job site."
47-3012.00,Helpers--Carpenters,8272,"Hold plumb bobs, sighting rods, or other equipment to aid in establishing reference points and lines.",1.418053846153846,0.47772384615384617,4.170225384615384,3.72,3.34,4.09,89.38,72.01,96.49,"hold plumb bobs, sighting rods, or other equipment to aid in establishing reference points and lines."
47-3012.00,Helpers--Carpenters,8273,"Align, straighten, plumb, or square forms for installation.",2.8041669230769233,1.3874373076923077,5.370125,3.74,3.38,4.11,94.55,80.38,98.66,"align, straighten, plumb, or square forms for installation."
47-3012.00,Helpers--Carpenters,8275,"Smooth or sand surfaces to remove ridges, tool marks, glue, or caulking.",1.0070915384615384,0.2803776923076923,3.9294607692307695,3.4,3.12,3.68,94.77,81.16,98.7,"smooth or sand surfaces to remove ridges, tool marks, glue, or caulking."
47-3012.00,Helpers--Carpenters,8276,"Perform tie spacing layout and measure, mark, drill or cut.",2.277108846153846,0.8009088461538462,5.629006153846154,4.04,3.77,4.3,84.54,67.04,93.63,"perform tie spacing layout and measure, mark, drill or cut."
47-3012.00,Helpers--Carpenters,8277,"Secure stakes to grids for constructions of footings, nail scabs to footing forms, and vibrate and float concrete.",0.2545276923076923,0.10887769230769231,0.6113423076923077,3.29,2.82,3.77,78.91,59.67,90.45,"secure stakes to grids for constructions of footings, nail scabs to footing forms, and vibrate and float concrete."
47-3012.00,Helpers--Carpenters,8278,Construct forms and assist in raising them to the required elevation.,1.7962107692307694,0.4538784615384615,5.782800384615385,3.61,3.19,4.03,75.73,58.73,87.24,construct forms and assist in raising them to the required elevation.
47-3012.00,Helpers--Carpenters,8279,Install handrails under the direction of a carpenter.,1.4724376923076923,0.36635653846153843,4.834357692307692,3.58,3.16,4.0,75.71,61.94,85.65,install handrails under the direction of a carpenter.
47-3012.00,Helpers--Carpenters,8280,Glue and clamp edges or joints of assembled parts.,0.724613076923077,0.21251153846153845,3.1218223076923075,3.51,3.16,3.85,85.77,67.49,94.59,glue and clamp edges or joints of assembled parts.
47-3012.00,Helpers--Carpenters,8281,Cut and install insulating or sound-absorbing material.,0.7495142307692306,0.14990423076923076,3.3302926923076925,3.24,2.8,3.67,73.47,55.78,85.88,cut and install insulating or sound-absorbing material.
47-3012.00,Helpers--Carpenters,8282,Cut tile or linoleum to fit and spread adhesives on flooring for installation.,0.8423746153846153,0.11225038461538463,4.829499615384615,3.32,3.04,3.61,59.95,42.03,75.55,cut tile or linoleum to fit and spread adhesives on flooring for installation.
47-3012.00,Helpers--Carpenters,8283,Cover surfaces with laminated plastic covering material.,0.960465,0.13180000000000003,5.118901538461539,3.01,2.55,3.47,52.28,39.59,64.68,cover surfaces with laminated plastic covering material.
47-3012.00,Helpers--Carpenters,20443,Drill holes in timbers or lumber.,3.041224615384615,1.6081753846153846,5.348169230769231,3.96,3.67,4.25,98.22,96.0,99.22,drill holes in timbers or lumber.
47-3012.00,Helpers--Carpenters,20444,"Cut timbers, lumber, or paneling to specified dimensions.",3.843371538461539,1.8303638461538458,7.043428846153846,3.89,3.52,4.26,98.48,96.08,99.42,"cut timbers, lumber, or paneling to specified dimensions."
47-3013.00,Helpers--Electricians,4832,"Trace out short circuits in wiring, using test meter.",1.7453373076923078,0.5848280769230769,4.53963,4.07,3.78,4.36,83.12,62.12,93.66,"trace out short circuits in wiring, using test meter."
47-3013.00,Helpers--Electricians,4833,"Measure, cut, and bend wire and conduit, using measuring instruments and hand tools.",2.8573457692307693,1.342023846153846,5.819581923076923,4.1,3.75,4.46,95.62,75.05,99.37,"measure, cut, and bend wire and conduit, using measuring instruments and hand tools."
47-3013.00,Helpers--Electricians,4834,"Maintain tools, vehicles, and equipment and keep parts and supplies in order.",1.3996326923076923,0.5678553846153847,3.208446153846154,3.75,3.37,4.14,95.52,74.03,99.38,"maintain tools, vehicles, and equipment and keep parts and supplies in order."
47-3013.00,Helpers--Electricians,4835,"Drill holes and pull or push wiring through openings, using hand and power tools.",2.4980892307692306,0.9915819230769232,5.609308076923077,3.77,3.45,4.09,91.24,56.66,98.81,"drill holes and pull or push wiring through openings, using hand and power tools."
47-3013.00,Helpers--Electricians,4836,"Perform semi-skilled and unskilled laboring duties related to the installation, maintenance and repair of a wide variety of electrical systems and equipment.",2.3409084615384614,0.8184257692307693,5.735939615384615,3.51,3.17,3.86,95.27,75.41,99.25,"perform semi-skilled and unskilled laboring duties related to the installation, maintenance and repair of a wide variety of electrical systems and equipment."
47-3013.00,Helpers--Electricians,4837,"Disassemble defective electrical equipment, replace defective or worn parts, and reassemble equipment, using hand tools.",1.0265123076923077,0.24869615384615384,4.324773461538462,3.56,3.2,3.93,91.97,75.64,97.69,"disassemble defective electrical equipment, replace defective or worn parts, and reassemble equipment, using hand tools."
47-3013.00,Helpers--Electricians,4838,"Transport tools, materials, equipment, and supplies to work site by hand, handtruck, or heavy, motorized truck.",2.307458076923077,0.9062361538461539,5.5351261538461545,3.7,3.18,4.22,72.49,51.19,86.88,"transport tools, materials, equipment, and supplies to work site by hand, handtruck, or heavy, motorized truck."
47-3013.00,Helpers--Electricians,4839,"Examine electrical units for loose connections and broken insulation and tighten connections, using hand tools.",1.7337076923076922,0.7496038461538461,3.8142415384615385,3.88,3.39,4.37,91.26,71.26,97.78,"examine electrical units for loose connections and broken insulation and tighten connections, using hand tools."
47-3013.00,Helpers--Electricians,4840,"Strip insulation from wire ends, using wire stripping pliers, and attach wires to terminals for subsequent soldering.",3.670038076923077,1.611435,7.137263461538462,4.04,3.61,4.47,85.65,68.74,94.19,"strip insulation from wire ends, using wire stripping pliers, and attach wires to terminals for subsequent soldering."
